ticker,marketCap,tier,shares,name
AAPG,1863944192,500M-2B,93337216,Ascentage Pharma Group Internat
ABBV,438305980416,>10B,1766792821,AbbVie Inc.
ABEO,397826112,<500M,56995144,Abeona Therapeutics Inc.
ACAD,4489804288,2-10B,171235870,ACADIA Pharmaceuticals Inc.
ACHV,627246848,500M-2B,102659057,"Achieve Life Sciences, Inc."
ADCT,164076592,<500M,127191158,ADC Therapeutics SA
ADMA,2104496256,2-10B,231772715,"ADMA Biologics, Inc."
AGIO,2452014336,2-10B,59471609,"Agios Pharmaceuticals, Inc."
ALC,33070936064,>10B,487700000,Alcon Inc.
ALDX,124864608,<500M,60321068,"Aldeyra Therapeutics, Inc."
ALLO,690309120,500M-2B,345154561,"Allogene Therapeutics, Inc."
ALNY,39888220160,>10B,133512573,"Alnylam Pharmaceuticals, Inc."
ALPMY,23737272320,>10B,1791492258,Astellas Pharma Inc.
ALVO,1109361024,500M-2B,338219831,Alvotech
ALXO,285946176,<500M,134562917,ALX Oncology Holdings Inc.
AMGN,196124606464,>10B,539708274,Amgen Inc.
AMPH,825419456,500M-2B,44092919,"Amphastar Pharmaceuticals, Inc."
AMRN,312020320,<500M,20969109,Amarin Corporation plc
AMRX,5431826432,2-10B,319331346,"Amneal Pharmaceuticals, Inc."
ANIK,207567744,<500M,13305624,"Anika Therapeutics, Inc."
ANIP,1865830144,500M-2B,22734618,"ANI Pharmaceuticals, Inc."
ANTE,,n/a,,
APLS,,n/a,,
APTO,,n/a,,
AQST,516924000,500M-2B,125466988,"Aquestive Therapeutics, Inc."
ARGX,54846832640,>10B,62187771,argenx SE
ARQT,3469812736,2-10B,125083374,"Arcutis Biotherapeutics, Inc."
ARVN,533590368,500M-2B,64521198,"Arvinas, Inc."
ARWR,10761477120,>10B,140857021,"Arrowhead Pharmaceuticals, Inc."
ASND,17739581440,>10B,65592830,Ascendis Pharma A/S
ATRA,87939280,<500M,9010172,"Atara Biotherapeutics, Inc."
AURA,707505088,500M-2B,103436416,"Aura Biosciences, Inc."
AUTL,428490688,<500M,266143286,Autolus Therapeutics plc
