date,open,high,low,close,adjclose
2024-07-01,71.0,75.0,67.0,73.0,73.0
2024-07-02,73.0,75.0,68.0,74.0,74.0
2024-07-03,74.0,90.0,70.0,89.0,89.0
2024-07-05,89.0,95.0,79.0,80.0,80.0
2024-07-08,83.0,84.0,70.0,71.0,71.0
2024-07-09,60.0,63.0,58.0,60.0,60.0
2024-07-10,61.0,63.0,60.0,62.0,62.0
2024-07-11,63.0,64.0,60.0,61.0,61.0
2024-07-12,61.0,64.0,60.0,60.0,60.0
2024-07-15,62.0,62.0,59.0,60.0,60.0
2024-07-16,61.0,61.0,59.0,61.0,61.0
2024-07-17,61.0,61.0,59.0,60.0,60.0
2024-07-18,60.0,61.0,56.0,57.0,57.0
2024-07-19,57.0,59.0,56.0,56.0,56.0
2024-07-22,58.0,59.0,54.0,56.0,56.0
2024-07-23,56.0,57.0,54.0,57.0,57.0
2024-07-24,60.0,61.0,52.0,53.0,53.0
2024-07-25,56.0,60.0,46.0,58.0,58.0
2024-07-26,55.0,57.0,54.0,55.0,55.0
2024-07-29,55.0,58.0,53.0,57.0,57.0
2024-07-30,57.0,58.0,55.0,57.0,57.0
2024-07-31,53.0,54.0,50.0,50.0,50.0
2024-08-01,52.0,55.0,50.0,51.0,51.0
2024-08-02,52.0,52.0,48.0,48.0,48.0
2024-08-05,47.0,47.0,42.0,45.0,45.0
2024-08-06,46.0,49.0,45.0,46.0,46.0
2024-08-07,48.0,49.0,45.0,46.0,46.0
2024-08-08,47.0,51.0,46.0,48.0,48.0
2024-08-09,47.0,50.0,46.0,48.0,48.0
2024-08-12,49.0,52.0,48.0,51.0,51.0
2024-08-13,52.0,52.0,48.0,49.0,49.0
2024-08-14,50.0,51.0,47.0,50.0,50.0
2024-08-15,49.0,50.0,44.0,46.0,46.0
2024-08-16,47.0,55.0,40.0,45.0,45.0
2024-08-19,60.0,85.0,42.0,45.0,45.0
2024-08-20,46.0,49.0,37.0,38.0,38.0
2024-08-21,34.0,38.0,33.0,36.0,36.0
2024-08-22,38.0,38.0,33.0,33.0,33.0
2024-08-23,35.0,37.0,34.0,34.0,34.0
2024-08-26,44.0,46.0,37.0,37.0,37.0
2024-08-27,39.0,39.0,36.0,36.0,36.0
2024-08-28,35.0,35.0,29.0,30.0,30.0
2024-08-29,30.0,31.0,23.0,26.0,26.0
2024-08-30,25.0,26.0,22.0,23.0,23.0
2024-09-03,21.0,21.0,16.0,17.0,17.0
2024-09-04,17.0,17.0,16.0,16.0,16.0
2024-09-05,17.0,17.0,15.0,16.0,16.0
2024-09-06,16.0,16.0,13.0,14.0,14.0
2024-09-09,23.0,23.0,16.0,17.0,17.0
2024-09-10,17.0,17.0,15.0,16.0,16.0
2024-09-11,15.0,16.0,14.0,15.0,15.0
2024-09-12,15.0,17.0,15.0,16.0,16.0
2024-09-13,16.0,16.0,15.0,16.0,16.0
2024-09-16,16.0,16.0,15.0,15.0,15.0
2024-09-17,15.0,15.0,14.0,15.0,15.0
2024-09-18,15.0,15.0,14.0,15.0,15.0
2024-09-19,16.0,17.0,15.0,15.0,15.0
2024-09-20,15.0,15.0,14.0,15.0,15.0
2024-09-23,14.0,14.0,13.0,13.0,13.0
2024-09-24,14.0,14.0,13.0,13.0,13.0
2024-09-25,13.0,13.0,13.0,13.0,13.0
2024-09-26,14.0,14.0,13.0,14.0,14.0
2024-09-27,18.0,21.0,14.0,15.0,15.0
2024-09-30,15.0,15.0,14.0,15.0,15.0
2024-10-01,14.0,14.0,13.0,14.0,14.0
2024-10-02,14.0,14.0,13.0,13.0,13.0
2024-10-03,13.0,13.0,12.0,13.0,13.0
2024-10-04,13.0,15.0,12.0,14.0,14.0
2024-10-07,14.0,15.0,14.0,14.0,14.0
2024-10-08,17.0,18.0,14.0,14.0,14.0
2024-10-09,14.0,15.0,13.0,15.0,15.0
2024-10-10,14.0,15.0,14.0,14.0,14.0
2024-10-11,14.0,15.0,14.0,15.0,15.0
2024-10-14,15.0,15.0,14.0,15.0,15.0
2024-10-15,15.0,15.0,14.0,14.0,14.0
